Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Jonathan Quick,NYR,32,7990,7750,1233,0.912%
Charlie Lindgren,WSH,33,11779,10810,1681,0.898%
Logan Thompson,WSH,49,11676,10999,1719,0.906%
Karel Vejmelka,UT,41,10461,12102,1331,0.901%
Connor Ingram,UT,41,11587,11114,1666,0.917%
Petr Mrazek,CHI,43,9127,13323,1139,0.909%
Laurent Brossoit,CHI,39,10244,12570,1530,0.921%
Alexandar Georgiev,COL,34,12899,10330,1841,0.902%
Justus Annunen,COL,48,11878,10157,1645,0.896%
Jake Oettinger,DAL,44,14056,9787,2162,0.895%
Casey DeSmith,DAL,38,12084,9337,1762,0.908%
Filip Gustavsson,MIN,42,11868,10949,1972,0.909%
Marc-Andre Fleury,MIN,40,11791,10656,2004,0.875%
Juuse Saros,NSH,55,16281,13686,2507,0.912%
Scott Wedgewood,NSH,27,7244,8053,897,0.900%
Jordan Binnington,STL,56,13845,16822,2251,0.908%
Joel Hofer,STL,26,5489,9108,611,0.900%
Connor Hellebuyck,WPG,54,17502,14387,3354,0.910%
Kaapo Kahkonen,WPG,28,6056,7319,802,0.898%
John Gibson,ANA,44,9840,13551,1154,0.897%
Lukas Dostal,ANA,38,8886,12987,1036,0.892%
Dustin Wolf,CGY,41,10599,12059,1293,0.890%
Dan Vladar,CGY,41,10396,12210,1254,0.888%
Stuart Skinner,EDM,53,16563,11232,2311,0.897%
Calvin Pickard,EDM,29,9417,8052,994,0.890%
Darcy Kuemper,LA,53,15738,12176,2869,0.924%
David Rittich,LA,29,8872,8478,1248,0.888%
Mackenzie Blackwood,SJ,48,7907,14773,1173,0.891%
Yaroslav Askarov,SJ,34,7817,14767,1108,0.894%
Joey Daccord,SEA,48,13786,12915,2231,0.894%
Philipp Grubauer,SEA,34,8764,9799,1049,0.906%
Thatcher Demko,VAN,54,16415,11394,2837,0.915%
Arturs Silovs,VAN,28,9229,8226,1302,0.901%
Adin Hill,VGK,41,12882,11085,1910,0.902%
Ilya Samsonov,VGK,41,10988,10309,1509,0.890%
Simulation 553 Goalie Stats:
Jeremy Swayman,BOS,59,18052,14613,3045,0.916%
Joonas Korpisalo,BOS,23,5940,6741,719,0.900%
Ukko-Pekka Luukkonen,BUF,39,11437,12660,1473,0.886%
Devon Levi,BUF,43,9316,11933,1081,0.907%
Ville Husso,DET,38,9284,12211,1318,0.887%
Cam Talbot,DET,44,10714,13137,1655,0.912%
Sergei Bobrovsky,FLA,45,13836,10010,2343,0.910%
Spencer Knight,FLA,37,11914,9586,1842,0.907%
Sam Montembeault,MTL,44,9648,13005,1208,0.892%
Caiden Primeau,MTL,38,9604,13089,1212,0.904%
Linus Ullmark,OTT,57,17106,15512,2716,0.903%
Anton Forsberg,OTT,25,5541,7187,603,0.909%
Andrei Vasilevskiy,TB,63,19287,15616,3192,0.903%
Jonas Johansson,TB,19,4629,5814,476,0.902%
Joeseph Woll,TOR,41,11516,11059,1502,0.905%
Anthony Stolarz,TOR,41,12616,10155,1938,0.894%
Frederik Andersen,CAR,47,14567,9342,2289,0.911%
Pyotr Kochetkov,CAR,35,12563,8874,1830,0.893%
Elvis Merzlikins,CBJ,42,9263,15307,1023,0.885%
Daniil Tarasov,CBJ,40,7329,13447,802,0.893%
Ivan Fedotov,PHI,42,11429,12687,1472,0.898%
Samuel Ersson,PHI,40,9271,11959,1107,0.897%
Tristan Jarry,PIT,50,13518,13005,1762,0.912%
Alex Nedelkovich,PIT,32,8949,9874,975,0.905%
Jacob Markstrom,NJ,46,13210,10711,1972,0.905%
Jake Allen,NJ,36,11427,9998,1520,0.890%
Ilya Sorokin,NYI,42,12846,10862,2111,0.899%
Semyon Varlamov,NYI,40,11335,10303,1813,0.918%
Igor Shesterkin,NYR,54,16716,12862,3264,0.908%
Jonathan Quick,NYR,28,8004,7764,1234,0.894%
Charlie Lindgren,WSH,44,11799,10834,1685,0.903%
Logan Thompson,WSH,38,11702,11011,1723,0.917%
Karel Vejmelka,UT,46,10487,12122,1337,0.901%
Connor Ingram,UT,36,11606,11131,1668,0.899%
Petr Mrazek,CHI,41,9145,13346,1140,0.896%
Laurent Brossoit,CHI,41,10264,12591,1532,0.913%
Alexandar Georgiev,COL,40,12922,10347,1844,0.903%
Justus Annunen,COL,42,11898,10179,1650,0.902%
Jake Oettinger,DAL,39,14079,9803,2164,0.905%
Casey DeSmith,DAL,43,12108,9356,1765,0.892%
Filip Gustavsson,MIN,39,11888,10968,1976,0.903%
Marc-Andre Fleury,MIN,43,11811,10679,2007,0.906%
Juuse Saros,NSH,51,16309,13709,2511,0.915%
Scott Wedgewood,NSH,31,7258,8070,897,0.886%
Jordan Binnington,STL,53,13864,16856,2255,0.894%
Joel Hofer,STL,29,5501,9125,613,0.885%
Connor Hellebuyck,WPG,61,17543,14407,3360,0.912%
Kaapo Kahkonen,WPG,21,6066,7330,804,0.889%
John Gibson,ANA,42,9855,13578,1155,0.905%
Lukas Dostal,ANA,40,8906,13007,1039,0.905%
Dustin Wolf,CGY,40,10618,12080,1294,0.888%
Dan Vladar,CGY,42,10413,12235,1255,0.892%
Stuart Skinner,EDM,49,16594,11250,2317,0.915%
Calvin Pickard,EDM,33,9434,8068,995,0.884%
Darcy Kuemper,LA,55,15768,12201,2875,0.907%
David Rittich,LA,27,8890,8487,1251,0.898%
Mackenzie Blackwood,SJ,41,7921,14800,1177,0.894%
Yaroslav Askarov,SJ,41,7829,14796,1109,0.889%
Joey Daccord,SEA,50,13810,12941,2234,0.907%
Philipp Grubauer,SEA,32,8781,9814,1049,0.900%
Thatcher Demko,VAN,52,16450,11411,2841,0.908%
Arturs Silovs,VAN,30,9245,8240,1303,0.884%
Adin Hill,VGK,40,12898,11109,1910,0.902%
Ilya Samsonov,VGK,42,11007,10332,1511,0.907%
Simulation 554 Goalie Stats:
Jeremy Swayman,BOS,59,18087,14637,3056,0.906%
Joonas Korpisalo,BOS,23,5950,6754,721,0.884%
Ukko-Pekka Luukkonen,BUF,43,11452,12688,1474,0.897%
Devon Levi,BUF,39,9333,11955,1082,0.896%
Ville Husso,DET,40,9301,12234,1319,0.895%
Cam Talbot,DET,42,10728,13165,1659,0.902%
Sergei Bobrovsky,FLA,42,13856,10032,2348,0.910%
Spencer Knight,FLA,40,11939,9601,1845,0.911%
Sam Montembeault,MTL,41,9666,13028,1211,0.903%
Caiden Primeau,MTL,41,9619,13115,1214,0.912%
Linus Ullmark,OTT,62,17137,15543,2722,0.910%
Anton Forsberg,OTT,20,5550,7198,603,0.901%
Andrei Vasilevskiy,TB,63,19319,15647,3198,0.908%
Jonas Johansson,TB,19,4634,5828,477,0.844%
Joeseph Woll,TOR,37,11542,11070,1506,0.901%
Anthony Stolarz,TOR,45,12636,10180,1943,0.899%
Frederik Andersen,CAR,40,14593,9356,2293,0.908%
Pyotr Kochetkov,CAR,42,12593,8886,1832,0.909%
Elvis Merzlikins,CBJ,49,9285,15334,1024,0.897%
Daniil Tarasov,CBJ,33,7337,13472,804,0.877%
Ivan Fedotov,PHI,47,11457,12706,1479,0.916%
Samuel Ersson,PHI,35,9285,11980,1110,0.911%
Tristan Jarry,PIT,50,13540,13033,1764,0.912%
Alex Nedelkovich,PIT,32,8962,9893,975,0.892%
Jacob Markstrom,NJ,43,13235,10729,1974,0.907%
Jake Allen,NJ,39,11447,10017,1523,0.897%
Ilya Sorokin,NYI,43,12871,10880,2113,0.904%
Semyon Varlamov,NYI,39,11358,10319,1819,0.919%
Igor Shesterkin,NYR,49,16740,12887,3268,0.915%
Jonathan Quick,NYR,33,8020,7781,1235,0.903%
Charlie Lindgren,WSH,42,11813,10862,1686,0.895%
Logan Thompson,WSH,40,11727,11026,1726,0.916%
Karel Vejmelka,UT,41,10503,12147,1339,0.893%
Connor Ingram,UT,41,11625,11153,1668,0.893%
Petr Mrazek,CHI,38,9166,13363,1144,0.906%
Laurent Brossoit,CHI,44,10282,12617,1535,0.905%
Alexandar Georgiev,COL,47,12947,10369,1848,0.910%
Justus Annunen,COL,35,11915,10197,1651,0.896%
Jake Oettinger,DAL,43,14105,9820,2168,0.903%
Casey DeSmith,DAL,39,12130,9373,1768,0.905%
Filip Gustavsson,MIN,38,11907,10987,1977,0.885%
Marc-Andre Fleury,MIN,44,11830,10704,2008,0.884%
Juuse Saros,NSH,51,16335,13734,2512,0.913%
Scott Wedgewood,NSH,31,7273,8086,899,0.903%
Jordan Binnington,STL,54,13895,16879,2267,0.930%
Joel Hofer,STL,28,5516,9138,614,0.906%
Connor Hellebuyck,WPG,53,17574,14429,3366,0.919%
Kaapo Kahkonen,WPG,29,6083,7342,806,0.913%
John Gibson,ANA,46,9875,13604,1161,0.910%
Lukas Dostal,ANA,36,8921,13028,1041,0.896%
Dustin Wolf,CGY,41,10637,12102,1296,0.887%
Dan Vladar,CGY,41,10430,12259,1258,0.889%
Stuart Skinner,EDM,50,16627,11267,2323,0.900%
Calvin Pickard,EDM,32,9452,8082,997,0.914%
Darcy Kuemper,LA,53,15798,12224,2882,0.904%
David Rittich,LA,29,8902,8504,1252,0.876%
Mackenzie Blackwood,SJ,44,7939,14826,1180,0.907%
Yaroslav Askarov,SJ,38,7838,14825,1111,0.891%
Joey Daccord,SEA,49,13837,12963,2239,0.917%
Philipp Grubauer,SEA,33,8798,9830,1051,0.910%
Thatcher Demko,VAN,51,16484,11428,2845,0.913%
Arturs Silovs,VAN,31,9260,8256,1303,0.880%
Adin Hill,VGK,44,12923,11128,1915,0.916%
Ilya Samsonov,VGK,38,11029,10348,1512,0.884%
Simulation 555 Goalie Stats:
Jeremy Swayman,BOS,58,18114,14668,3063,0.904%
Joonas Korpisalo,BOS,24,5959,6769,723,0.881%
Ukko-Pekka Luukkonen,BUF,44,11474,12710,1478,0.902%
Devon Levi,BUF,38,9352,11974,1085,0.900%
Ville Husso,DET,43,9317,12261,1320,0.895%
Cam Talbot,DET,39,10746,13186,1662,0.914%
Sergei Bobrovsky,FLA,42,13885,10045,2353,0.926%
Spencer Knight,FLA,40,11964,9616,1845,0.894%
Sam Montembeault,MTL,39,9681,13052,1211,0.901%
Caiden Primeau,MTL,43,9637,13140,1214,0.902%
Linus Ullmark,OTT,60,17178,15562,2729,0.916%
Anton Forsberg,OTT,22,5559,7211,603,0.900%
Andrei Vasilevskiy,TB,62,19349,15679,3201,0.912%
Jonas Johansson,TB,20,4642,5840,478,0.888%
Joeseph Woll,TOR,44,11571,11085,1510,0.914%
Anthony Stolarz,TOR,38,12662,10192,1947,0.922%
Frederik Andersen,CAR,44,14615,9378,2295,0.911%
Pyotr Kochetkov,CAR,38,12616,8901,1834,0.903%
Elvis Merzlikins,CBJ,43,9301,15361,1025,0.898%
Daniil Tarasov,CBJ,39,7355,13493,806,0.886%
Ivan Fedotov,PHI,42,11479,12726,1484,0.920%
Samuel Ersson,PHI,40,9303,12002,1110,0.889%
Tristan Jarry,PIT,48,13562,13059,1766,0.900%
Alex Nedelkovich,PIT,34,8979,9910,977,0.909%
Jacob Markstrom,NJ,46,13257,10753,1980,0.916%
Jake Allen,NJ,36,11465,10035,1524,0.902%
Ilya Sorokin,NYI,48,12894,10905,2116,0.900%
Semyon Varlamov,NYI,34,11373,10338,1819,0.905%
Igor Shesterkin,NYR,55,16768,12914,3272,0.903%
Jonathan Quick,NYR,27,8038,7790,1238,0.912%
Charlie Lindgren,WSH,42,11830,10887,1690,0.899%
Logan Thompson,WSH,40,11749,11044,1729,0.901%
Karel Vejmelka,UT,38,10528,12160,1341,0.922%
Connor Ingram,UT,44,11642,11180,1671,0.891%
Petr Mrazek,CHI,43,9181,13391,1146,0.875%
Laurent Brossoit,CHI,39,10296,12642,1538,0.909%
Alexandar Georgiev,COL,45,12971,10390,1855,0.913%
Justus Annunen,COL,37,11938,10211,1654,0.903%
Jake Oettinger,DAL,44,14130,9839,2173,0.915%
Casey DeSmith,DAL,38,12152,9389,1770,0.903%
Filip Gustavsson,MIN,42,11929,11007,1982,0.900%
Marc-Andre Fleury,MIN,40,11847,10727,2013,0.897%
Juuse Saros,NSH,53,16361,13761,2514,0.903%
Scott Wedgewood,NSH,29,7286,8102,901,0.878%
Jordan Binnington,STL,53,13923,16904,2269,0.908%
Joel Hofer,STL,29,5524,9159,616,0.874%
Connor Hellebuyck,WPG,58,17604,14457,3371,0.925%
Kaapo Kahkonen,WPG,24,6094,7355,807,0.884%
John Gibson,ANA,39,9894,13624,1166,0.898%
Lukas Dostal,ANA,43,8935,13057,1041,0.883%
Dustin Wolf,CGY,40,10655,12124,1300,0.906%
Dan Vladar,CGY,42,10447,12284,1260,0.875%
Stuart Skinner,EDM,47,16657,11284,2326,0.904%
Calvin Pickard,EDM,35,9471,8098,999,0.887%
Darcy Kuemper,LA,48,15830,12240,2892,0.914%
David Rittich,LA,34,8918,8522,1257,0.900%
Mackenzie Blackwood,SJ,37,7952,14850,1182,0.910%
Yaroslav Askarov,SJ,45,7858,14850,1116,0.908%
Joey Daccord,SEA,45,13859,12986,2245,0.908%
Philipp Grubauer,SEA,37,8820,9845,1052,0.909%
Thatcher Demko,VAN,46,16512,11446,2851,0.910%
Arturs Silovs,VAN,36,9279,8273,1305,0.885%
Adin Hill,VGK,43,12948,11146,1917,0.906%
Ilya Samsonov,VGK,39,11045,10371,1513,0.899%
Simulation 556 Goalie Stats:
Jeremy Swayman,BOS,57,18144,14695,3070,0.910%
Joonas Korpisalo,BOS,25,5966,6787,726,0.892%
Ukko-Pekka Luukkonen,BUF,40,11491,12733,1480,0.909%
Devon Levi,BUF,42,9365,12003,1085,0.879%
Ville Husso,DET,37,9332,12283,1323,0.897%
Cam Talbot,DET,45,10769,13208,1665,0.895%
Sergei Bobrovsky,FLA,44,13911,10063,2355,0.912%
Spencer Knight,FLA,38,11985,9633,1849,0.911%
Sam Montembeault,MTL,38,9691,13080,1213,0.904%
Caiden Primeau,MTL,44,9661,13160,1218,0.923%
Linus Ullmark,OTT,60,17206,15594,2732,0.894%
Anton Forsberg,OTT,22,5567,7225,603,0.889%
Andrei Vasilevskiy,TB,64,19391,15701,3206,0.922%
Jonas Johansson,TB,18,4650,5850,478,0.886%
Joeseph Woll,TOR,41,11593,11104,1512,0.891%
Anthony Stolarz,TOR,41,12685,10210,1954,0.901%
Frederik Andersen,CAR,42,14641,9394,2296,0.904%
Pyotr Kochetkov,CAR,40,12640,8917,1834,0.889%
Elvis Merzlikins,CBJ,44,9315,15391,1026,0.896%
Daniil Tarasov,CBJ,38,7369,13517,807,0.897%
Ivan Fedotov,PHI,46,11504,12747,1485,0.903%
Samuel Ersson,PHI,36,9316,12025,1111,0.886%
Tristan Jarry,PIT,45,13586,13080,1766,0.916%
Alex Nedelkovich,PIT,37,8998,9928,979,0.911%
Jacob Markstrom,NJ,40,13276,10774,1986,0.901%
Jake Allen,NJ,42,11487,10055,1525,0.900%
Ilya Sorokin,NYI,41,12914,10926,2120,0.897%
Semyon Varlamov,NYI,41,11395,10357,1821,0.901%
Igor Shesterkin,NYR,51,16798,12935,3278,0.908%
Jonathan Quick,NYR,31,8054,7805,1243,0.912%
Charlie Lindgren,WSH,43,11851,10909,1695,0.908%
Logan Thompson,WSH,39,11770,11062,1732,0.910%
Karel Vejmelka,UT,40,10546,12182,1344,0.891%
Connor Ingram,UT,42,11664,11200,1674,0.907%
Petr Mrazek,CHI,40,9197,13415,1146,0.889%
Laurent Brossoit,CHI,42,10313,12667,1539,0.889%
Alexandar Georgiev,COL,41,12990,10412,1857,0.910%
Justus Annunen,COL,41,11959,10231,1658,0.897%
Jake Oettinger,DAL,45,14154,9860,2176,0.905%
Casey DeSmith,DAL,37,12176,9402,1773,0.908%
Filip Gustavsson,MIN,39,11947,11028,1985,0.899%
Marc-Andre Fleury,MIN,43,11865,10752,2018,0.899%
Juuse Saros,NSH,59,16392,13789,2517,0.907%
Scott Wedgewood,NSH,23,7298,8113,903,0.890%
Jordan Binnington,STL,56,13952,16931,2270,0.909%
Joel Hofer,STL,26,5531,9178,617,0.892%
Connor Hellebuyck,WPG,61,17633,14489,3374,0.908%
Kaapo Kahkonen,WPG,21,6105,7365,808,0.896%
John Gibson,ANA,43,9917,13644,1169,0.919%
Lukas Dostal,ANA,39,8950,13081,1041,0.883%
Dustin Wolf,CGY,45,10673,12151,1302,0.889%
Dan Vladar,CGY,37,10467,12301,1261,0.893%
Stuart Skinner,EDM,50,16695,11296,2334,0.915%
Calvin Pickard,EDM,32,9493,8108,1000,0.897%
Darcy Kuemper,LA,53,15864,12259,2899,0.909%
David Rittich,LA,29,8934,8535,1259,0.887%
Mackenzie Blackwood,SJ,45,7965,14882,1183,0.902%
Yaroslav Askarov,SJ,37,7876,14869,1117,0.911%
Joey Daccord,SEA,46,13884,13007,2252,0.907%
Philipp Grubauer,SEA,36,8837,9864,1054,0.898%
Thatcher Demko,VAN,54,16540,11472,2855,0.904%
Arturs Silovs,VAN,28,9293,8287,1307,0.881%
Adin Hill,VGK,41,12974,11161,1922,0.906%
Ilya Samsonov,VGK,41,11067,10390,1516,0.904%
Simulation 557 Goalie Stats:
Jeremy Swayman,BOS,59,18176,14722,3076,0.912%
Joonas Korpisalo,BOS,23,5973,6803,727,0.872%
Ukko-Pekka Luukkonen,BUF,43,11511,12756,1483,0.896%
Devon Levi,BUF,39,9387,12020,1088,0.905%
Ville Husso,DET,40,9347,12308,1324,0.898%
Cam Talbot,DET,42,10784,13235,1668,0.905%
Sergei Bobrovsky,FLA,40,13935,10079,2359,0.904%
Spencer Knight,FLA,42,12008,9652,1852,0.898%
Sam Montembeault,MTL,43,9710,13104,1215,0.914%
Caiden Primeau,MTL,39,9676,13184,1220,0.906%
Linus Ullmark,OTT,62,17237,15625,2738,0.902%
Anton Forsberg,OTT,20,5576,7236,604,0.888%
Andrei Vasilevskiy,TB,63,19428,15727,3216,0.918%
Jonas Johansson,TB,19,4661,5858,478,0.874%
Joeseph Woll,TOR,42,11613,11126,1515,0.881%
Anthony Stolarz,TOR,40,12708,10227,1958,0.911%
Frederik Andersen,CAR,45,14667,9413,2297,0.905%
Pyotr Kochetkov,CAR,37,12659,8935,1836,0.907%
Elvis Merzlikins,CBJ,46,9335,15417,1028,0.904%
Daniil Tarasov,CBJ,36,7379,13543,807,0.873%
Ivan Fedotov,PHI,40,11518,12773,1487,0.910%
Samuel Ersson,PHI,42,9336,12047,1113,0.902%
Tristan Jarry,PIT,49,13609,13106,1772,0.907%
Alex Nedelkovich,PIT,33,9012,9947,979,0.893%
Jacob Markstrom,NJ,44,13296,10798,1989,0.902%
Jake Allen,NJ,38,11506,10074,1528,0.897%
Ilya Sorokin,NYI,46,12938,10948,2124,0.904%
Semyon Varlamov,NYI,36,11412,10376,1825,0.909%
Igor Shesterkin,NYR,56,16831,12958,3288,0.933%
Jonathan Quick,NYR,26,8065,7820,1246,0.906%
Charlie Lindgren,WSH,41,11876,10925,1700,0.913%
Logan Thompson,WSH,41,11794,11079,1740,0.919%
Karel Vejmelka,UT,39,10564,12203,1349,0.903%
Connor Ingram,UT,43,11687,11220,1675,0.913%
Petr Mrazek,CHI,40,9214,13438,1150,0.909%
Laurent Brossoit,CHI,42,10333,12689,1542,0.917%
Alexandar Georgiev,COL,44,13014,10432,1862,0.905%
Justus Annunen,COL,38,11974,10254,1662,0.895%
Jake Oettinger,DAL,44,14176,9882,2179,0.893%
Casey DeSmith,DAL,38,12198,9418,1775,0.911%
Filip Gustavsson,MIN,41,11963,11053,1990,0.899%
Marc-Andre Fleury,MIN,41,11884,10774,2019,0.884%
Juuse Saros,NSH,52,16419,13814,2521,0.896%
Scott Wedgewood,NSH,30,7311,8130,904,0.877%
Jordan Binnington,STL,52,13972,16963,2273,0.899%
Joel Hofer,STL,30,5539,9200,617,0.875%
Connor Hellebuyck,WPG,57,17668,14511,3382,0.917%
Kaapo Kahkonen,WPG,25,6118,7377,809,0.901%
John Gibson,ANA,45,9934,13672,1172,0.898%
Lukas Dostal,ANA,37,8968,13100,1042,0.897%
Dustin Wolf,CGY,42,10695,12171,1306,0.897%
Dan Vladar,CGY,40,10483,12325,1261,0.892%
Stuart Skinner,EDM,49,16728,11312,2338,0.912%
Calvin Pickard,EDM,33,9520,8114,1002,0.912%
Darcy Kuemper,LA,49,15895,12277,2904,0.900%
David Rittich,LA,33,8954,8548,1263,0.892%
Mackenzie Blackwood,SJ,42,7980,14909,1185,0.905%
Yaroslav Askarov,SJ,40,7896,14889,1117,0.907%
Joey Daccord,SEA,46,13910,13027,2255,0.904%
Philipp Grubauer,SEA,36,8853,9884,1056,0.887%
Thatcher Demko,VAN,46,16570,11488,2858,0.896%
Arturs Silovs,VAN,36,9316,8300,1311,0.895%
Adin Hill,VGK,46,13000,11181,1926,0.911%
Ilya Samsonov,VGK,36,11085,10408,1516,0.898%
Simulation 558 Goalie Stats:
Jeremy Swayman,BOS,57,18209,14746,3078,0.912%
Joonas Korpisalo,BOS,25,5983,6818,728,0.902%
Ukko-Pekka Luukkonen,BUF,47,11530,12784,1485,0.898%
Devon Levi,BUF,35,9402,12040,1089,0.893%
Ville Husso,DET,36,9366,12325,1326,0.908%
Cam Talbot,DET,46,10804,13261,1671,0.901%
Sergei Bobrovsky,FLA,46,13960,10100,2363,0.907%
Spencer Knight,FLA,36,12026,9670,1854,0.894%
Sam Montembeault,MTL,43,9727,13130,1217,0.905%
Caiden Primeau,MTL,39,9691,13208,1220,0.896%
Linus Ullmark,OTT,59,17268,15653,2741,0.903%
Anton Forsberg,OTT,23,5582,7253,604,0.884%
Andrei Vasilevskiy,TB,63,19460,15758,3221,0.906%
Jonas Johansson,TB,19,4674,5864,479,0.891%
Joeseph Woll,TOR,43,11636,11146,1519,0.898%
Anthony Stolarz,TOR,39,12730,10244,1962,0.905%
Frederik Andersen,CAR,49,14703,9426,2301,0.908%
Pyotr Kochetkov,CAR,33,12680,8947,1837,0.897%
Elvis Merzlikins,CBJ,47,9353,15446,1028,0.902%
Daniil Tarasov,CBJ,35,7393,13564,808,0.909%
Ivan Fedotov,PHI,43,11534,12800,1491,0.903%
Samuel Ersson,PHI,39,9354,12068,1117,0.879%
Tristan Jarry,PIT,44,13634,13125,1774,0.906%
Alex Nedelkovich,PIT,38,9024,9973,979,0.899%
Jacob Markstrom,NJ,44,13322,10816,1991,0.902%
Jake Allen,NJ,38,11530,10088,1530,0.909%
Ilya Sorokin,NYI,42,12959,10969,2127,0.910%
Semyon Varlamov,NYI,40,11433,10395,1833,0.917%
Igor Shesterkin,NYR,60,16875,12974,3293,0.919%
Jonathan Quick,NYR,22,8076,7831,1247,0.910%
Charlie Lindgren,WSH,43,11897,10947,1707,0.902%
Logan Thompson,WSH,39,11814,11098,1744,0.909%
Karel Vejmelka,UT,38,10586,12219,1349,0.907%
Connor Ingram,UT,44,11710,11241,1682,0.914%
Petr Mrazek,CHI,40,9233,13459,1151,0.902%
Laurent Brossoit,CHI,42,10347,12717,1543,0.896%
Alexandar Georgiev,COL,44,13039,10451,1866,0.899%
Justus Annunen,COL,38,11991,10275,1664,0.905%
Jake Oettinger,DAL,44,14198,9904,2182,0.910%
Casey DeSmith,DAL,38,12224,9430,1776,0.903%
Filip Gustavsson,MIN,39,11984,11071,1993,0.900%
Marc-Andre Fleury,MIN,43,11908,10793,2026,0.908%
Juuse Saros,NSH,57,16445,13845,2524,0.905%
Scott Wedgewood,NSH,25,7324,8142,905,0.894%
Jordan Binnington,STL,54,13990,16999,2277,0.904%
Joel Hofer,STL,28,5551,9216,620,0.896%
Connor Hellebuyck,WPG,56,17697,14538,3390,0.913%
Kaapo Kahkonen,WPG,26,6128,7393,810,0.900%
John Gibson,ANA,47,9957,13696,1172,0.906%
Lukas Dostal,ANA,35,8983,13120,1045,0.912%
Dustin Wolf,CGY,42,10714,12194,1306,0.894%
Dan Vladar,CGY,40,10503,12345,1262,0.881%
Stuart Skinner,EDM,48,16758,11330,2340,0.901%
Calvin Pickard,EDM,34,9538,8130,1003,0.884%
Darcy Kuemper,LA,45,15923,12294,2909,0.901%
David Rittich,LA,37,8971,8568,1264,0.887%
Mackenzie Blackwood,SJ,39,7992,14936,1188,0.911%
Yaroslav Askarov,SJ,43,7909,14919,1119,0.901%
Joey Daccord,SEA,48,13931,13054,2255,0.903%
Philipp Grubauer,SEA,34,8869,9902,1056,0.907%
Thatcher Demko,VAN,51,16602,11507,2862,0.904%
Arturs Silovs,VAN,31,9337,8310,1314,0.915%
Adin Hill,VGK,42,13024,11199,1929,0.917%
Ilya Samsonov,VGK,40,11101,10432,1517,0.893%
Simulation 559 Goalie Stats:
Jeremy Swayman,BOS,59,18241,14773,3081,0.913%
Joonas Korpisalo,BOS,23,5995,6829,731,0.910%
Ukko-Pekka Luukkonen,BUF,48,11550,12812,1486,0.899%
Devon Levi,BUF,34,9419,12057,1090,0.901%
Ville Husso,DET,38,9378,12351,1328,0.896%
Cam Talbot,DET,44,10819,13290,1672,0.907%
Sergei Bobrovsky,FLA,47,13988,10119,2368,0.914%
Spencer Knight,FLA,35,12047,9684,1858,0.912%
Sam Montembeault,MTL,42,9750,13149,1221,0.904%
Caiden Primeau,MTL,40,9704,13235,1221,0.911%
Linus Ullmark,OTT,58,17301,15678,2746,0.909%
Anton Forsberg,OTT,24,5595,7264,605,0.881%
Andrei Vasilevskiy,TB,59,19493,15784,3230,0.902%
Jonas Johansson,TB,23,4688,5873,481,0.900%
Joeseph Woll,TOR,47,11658,11171,1523,0.895%
Anthony Stolarz,TOR,35,12746,10263,1963,0.901%
Frederik Andersen,CAR,43,14728,9444,2302,0.906%
Pyotr Kochetkov,CAR,39,12707,8959,1840,0.916%
Elvis Merzlikins,CBJ,44,9364,15479,1029,0.885%
Daniil Tarasov,CBJ,38,7401,13594,808,0.871%
Ivan Fedotov,PHI,46,11559,12821,1493,0.896%
Samuel Ersson,PHI,36,9370,12088,1119,0.899%
Tristan Jarry,PIT,53,13659,13153,1780,0.916%
Alex Nedelkovich,PIT,29,9036,9990,979,0.886%
Jacob Markstrom,NJ,38,13345,10831,1995,0.909%
Jake Allen,NJ,44,11554,10108,1533,0.902%
Ilya Sorokin,NYI,45,12981,10992,2129,0.905%
Semyon Varlamov,NYI,37,11453,10412,1836,0.903%
Igor Shesterkin,NYR,52,16901,13000,3298,0.913%
Jonathan Quick,NYR,30,8090,7847,1248,0.890%
Charlie Lindgren,WSH,40,11919,10965,1710,0.909%
Logan Thompson,WSH,42,11841,11113,1744,0.917%
Karel Vejmelka,UT,40,10604,12241,1354,0.903%
Connor Ingram,UT,42,11727,11266,1683,0.896%
Petr Mrazek,CHI,43,9247,13488,1154,0.889%
Laurent Brossoit,CHI,39,10369,12734,1547,0.915%
Alexandar Georgiev,COL,38,13056,10472,1871,0.893%
Justus Annunen,COL,44,12019,10291,1670,0.919%
Jake Oettinger,DAL,44,14225,9921,2186,0.909%
Casey DeSmith,DAL,38,12244,9448,1780,0.912%
Filip Gustavsson,MIN,35,12003,11087,1996,0.916%
Marc-Andre Fleury,MIN,47,11936,10812,2030,0.899%
Juuse Saros,NSH,53,16469,13874,2527,0.899%
Scott Wedgewood,NSH,29,7341,8154,910,0.898%
Jordan Binnington,STL,56,14009,17036,2280,0.907%
Joel Hofer,STL,26,5563,9230,621,0.887%
Connor Hellebuyck,WPG,53,17723,14565,3398,0.904%
Kaapo Kahkonen,WPG,29,6145,7405,814,0.900%
John Gibson,ANA,43,9973,13723,1174,0.912%
Lukas Dostal,ANA,39,9002,13140,1048,0.905%
Dustin Wolf,CGY,37,10733,12212,1308,0.899%
Dan Vladar,CGY,45,10528,12365,1263,0.898%
Stuart Skinner,EDM,51,16789,11350,2343,0.908%
Calvin Pickard,EDM,31,9550,8149,1005,0.882%
Darcy Kuemper,LA,52,15958,12311,2913,0.904%
