Goalie,Team,GP,W,L,SO,SV%
Linus Ullmark,OTT,55,1675,1611,222,0.902%
Ville Husso,DET,43,1076,1283,119,0.901%
Joey Daccord,SEA,48,1445,1414,215,0.901%
Ivan Fedotov,PHI,43,1233,1397,150,0.901%
Laurent Brossoit,CHI,40,1074,1359,154,0.901%
Alexandar Georgiev,COL,45,1486,1085,168,0.900%
Anton Forsberg,OTT,27,726,908,64,0.899%
Pyotr Kochetkov,CAR,41,1297,987,158,0.899%
Ukko-Pekka Luukkonen,BUF,51,1415,1495,171,0.899%
Frederik Andersen,CAR,41,1617,1019,251,0.898%
David Rittich,LA,31,884,1031,105,0.898%
Elvis Merzlikins,CBJ,45,994,1671,106,0.896%
Vitek Vanecek,SJ,39,834,1615,98,0.894%
Tristan Jarry,PIT,48,1507,1349,139,0.893%
Karel Vejmelka,UT,38,1138,1315,145,0.893%
Filip Gustavsson,MIN,38,1293,1218,193,0.893%
Jonathan Quick,NYR,26,837,861,107,0.891%
Dustin Wolf,CGY,35,1058,1402,116,0.891%
Lukas Dostal,ANA,37,914,1424,103,0.889%
Logan Thompson,WSH,45,1222,1214,173,0.889%
Petr Mrazek,CHI,42,983,1504,98,0.889%
Connor Ingram,UT,44,1294,1173,154,0.889%
Ilya Samsonov,VGK,40,1227,1102,150,0.888%
John Gibson,ANA,45,1048,1534,111,0.888%
Jake Allen,NJ,38,1267,1074,117,0.888%
Anthony Stolarz,TOR,44,1399,1117,168,0.886%
Arturs Silovs,VAN,29,994,905,121,0.883%
Calvin Pickard,EDM,35,1046,850,116,0.883%
Spencer Knight,FLA,36,1076,834,149,0.883%
Samuel Ersson,PHI,39,1021,1269,109,0.883%
Caiden Primeau,MTL,40,1031,1432,118,0.882%
Jonas Johansson,TB,17,490,628,44,0.878%
Daniil Tarasov,CBJ,37,764,1491,72,0.878%
Devon Levi,BUF,31,850,1160,89,0.876%
Philipp Grubauer,SEA,34,927,1134,113,0.876%
Mackenzie Blackwood,SJ,43,873,1598,97,0.875%
Dan Vladar,CGY,47,1026,1434,106,0.866%
Joonas Korpisalo,BOS,24,605,808,63,0.862%
Simulation <game.Game object at 0x00000183F4299D00> Goalie Stats:
Ilya Sorokin,NYI,42,1367,1249,181,0.931%
Joel Hofer,STL,40,992,1372,110,0.917%
Karel Vejmelka,UT,39,1162,1330,149,0.916%
Juuse Saros,NSH,51,1906,1426,241,0.915%
Andrei Vasilevskiy,TB,63,2138,1727,281,0.914%
Linus Ullmark,OTT,54,1706,1634,227,0.913%
Logan Thompson,WSH,40,1243,1233,175,0.913%
Cam Talbot,DET,41,1262,1340,168,0.912%
Igor Shesterkin,NYR,47,1792,1477,249,0.912%
Connor Hellebuyck,WPG,61,2144,1562,375,0.911%
David Rittich,LA,29,901,1043,108,0.909%
Anthony Stolarz,TOR,45,1423,1138,172,0.909%
Thatcher Demko,VAN,52,1805,1268,273,0.908%
Calvin Pickard,EDM,37,1072,861,117,0.908%
Jacob Markstrom,NJ,47,1520,1106,182,0.907%
Jordan Binnington,STL,42,1196,1442,146,0.907%
Laurent Brossoit,CHI,40,1097,1376,158,0.907%
Alex Nedelkovich,PIT,32,1030,1066,103,0.906%
Darcy Kuemper,LA,53,1604,1454,237,0.906%
Tristan Jarry,PIT,50,1536,1370,142,0.904%
Sergei Bobrovsky,FLA,54,1807,1257,265,0.903%
Marc-Andre Fleury,MIN,47,1288,1168,198,0.903%
Spencer Knight,FLA,28,1092,846,149,0.903%
Frederik Andersen,CAR,43,1645,1034,252,0.902%
Stuart Skinner,EDM,45,1835,1234,208,0.901%
Lukas Dostal,ANA,38,932,1444,106,0.900%
Jake Allen,NJ,35,1286,1090,119,0.900%
Casey DeSmith,DAL,34,1201,916,137,0.900%
Alexandar Georgiev,COL,41,1508,1104,168,0.899%
Anton Forsberg,OTT,28,738,924,64,0.898%
Connor Ingram,UT,43,1319,1191,156,0.898%
Jonas Johansson,TB,19,501,636,45,0.898%
Samuel Ersson,PHI,42,1040,1292,111,0.897%
Jeremy Swayman,BOS,57,1981,1583,300,0.897%
Devon Levi,BUF,39,864,1185,91,0.896%
Mackenzie Blackwood,SJ,39,886,1624,97,0.896%
Petr Mrazek,CHI,42,1000,1529,101,0.896%
Joonas Korpisalo,BOS,25,615,823,64,0.895%
Jake Oettinger,DAL,48,1725,1160,229,0.894%
Sam Montembeault,MTL,40,1061,1436,118,0.893%
Ukko-Pekka Luukkonen,BUF,43,1435,1518,171,0.893%
Filip Gustavsson,MIN,35,1308,1238,196,0.893%
Vitek Vanecek,SJ,43,842,1650,98,0.893%
Caiden Primeau,MTL,42,1045,1460,120,0.892%
Charlie Lindgren,WSH,42,1256,1270,152,0.892%
Justus Annunen,COL,41,1282,1108,138,0.892%
Semyon Varlamov,NYI,40,1174,1212,165,0.891%
Joeseph Woll,TOR,37,1330,1111,131,0.891%
Adin Hill,VGK,40,1520,1111,159,0.890%
Arturs Silovs,VAN,30,1011,918,124,0.890%
Dan Vladar,CGY,40,1044,1456,108,0.889%
Philipp Grubauer,SEA,34,946,1149,115,0.889%
John Gibson,ANA,44,1067,1559,111,0.889%
Joey Daccord,SEA,48,1466,1441,218,0.888%
Daniil Tarasov,CBJ,32,777,1510,72,0.887%
Ville Husso,DET,41,1093,1307,119,0.887%
Elvis Merzlikins,CBJ,50,1014,1701,107,0.886%
Scott Wedgewood,NSH,31,866,804,82,0.884%
Pyotr Kochetkov,CAR,39,1316,1007,160,0.884%
Ilya Samsonov,VGK,42,1246,1125,152,0.883%
Ivan Fedotov,PHI,40,1249,1421,152,0.882%
Jonathan Quick,NYR,35,853,880,108,0.879%
Dustin Wolf,CGY,42,1074,1428,117,0.877%
Kaapo Kahkonen,WPG,21,598,698,60,0.874%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Connor Hellebuyck,WPG,58,2183,1581,379,0.922%
Charlie Lindgren,WSH,42,1279,1289,157,0.920%
Igor Shesterkin,NYR,50,1820,1499,252,0.918%
Jordan Binnington,STL,48,1220,1466,148,0.911%
Jonathan Quick,NYR,32,871,894,113,0.910%
Tristan Jarry,PIT,50,1564,1392,144,0.910%
Jake Oettinger,DAL,42,1752,1175,232,0.909%
Darcy Kuemper,LA,55,1633,1480,241,0.909%
Alexandar Georgiev,COL,43,1533,1122,172,0.909%
Arturs Silovs,VAN,31,1026,934,127,0.908%
Ilya Sorokin,NYI,45,1391,1270,183,0.908%
Linus Ullmark,OTT,54,1735,1659,232,0.908%
Anton Forsberg,OTT,28,752,938,67,0.907%
Vitek Vanecek,SJ,42,858,1676,104,0.907%
Sergei Bobrovsky,FLA,52,1834,1282,268,0.905%
Joeseph Woll,TOR,39,1354,1126,135,0.905%
Ivan Fedotov,PHI,47,1279,1438,155,0.904%
Connor Ingram,UT,40,1338,1212,160,0.904%
Jacob Markstrom,NJ,41,1540,1127,184,0.904%
Kaapo Kahkonen,WPG,24,613,707,61,0.904%
Frederik Andersen,CAR,45,1670,1054,256,0.903%
Philipp Grubauer,SEA,36,965,1166,117,0.902%
Jeremy Swayman,BOS,57,2019,1602,302,0.902%
Laurent Brossoit,CHI,44,1117,1400,163,0.902%
Filip Gustavsson,MIN,46,1331,1261,202,0.902%
Stuart Skinner,EDM,48,1863,1254,211,0.901%
Juuse Saros,NSH,60,1934,1458,244,0.901%
Anthony Stolarz,TOR,43,1450,1154,175,0.901%
Joey Daccord,SEA,46,1496,1457,223,0.901%
Casey DeSmith,DAL,40,1220,937,141,0.900%
Thatcher Demko,VAN,51,1833,1291,276,0.900%
Ilya Samsonov,VGK,42,1270,1143,153,0.900%
Petr Mrazek,CHI,38,1012,1555,102,0.899%
Andrei Vasilevskiy,TB,63,2177,1751,284,0.897%
David Rittich,LA,27,914,1057,112,0.896%
Samuel Ersson,PHI,35,1053,1314,113,0.896%
Ukko-Pekka Luukkonen,BUF,48,1456,1545,175,0.896%
Scott Wedgewood,NSH,22,878,814,85,0.896%
Karel Vejmelka,UT,42,1182,1352,149,0.895%
Cam Talbot,DET,46,1289,1359,172,0.895%
John Gibson,ANA,42,1086,1582,112,0.894%
Daniil Tarasov,CBJ,37,793,1531,74,0.894%
Joel Hofer,STL,34,1004,1394,111,0.894%
Semyon Varlamov,NYI,37,1190,1233,165,0.894%
Adin Hill,VGK,40,1540,1131,160,0.894%
Lukas Dostal,ANA,40,949,1467,107,0.893%
Marc-Andre Fleury,MIN,36,1304,1188,200,0.892%
Caiden Primeau,MTL,44,1059,1490,120,0.892%
Justus Annunen,COL,39,1302,1127,139,0.891%
Alex Nedelkovich,PIT,32,1045,1083,105,0.891%
Devon Levi,BUF,34,880,1203,93,0.890%
Jake Allen,NJ,41,1303,1114,124,0.888%
Spencer Knight,FLA,30,1104,864,150,0.888%
Sam Montembeault,MTL,38,1074,1461,118,0.888%
Dustin Wolf,CGY,38,1087,1453,119,0.885%
Mackenzie Blackwood,SJ,40,897,1653,97,0.885%
Joonas Korpisalo,BOS,25,628,835,64,0.885%
Pyotr Kochetkov,CAR,37,1338,1022,161,0.883%
Dan Vladar,CGY,44,1066,1478,110,0.882%
Logan Thompson,WSH,40,1261,1255,177,0.882%
Ville Husso,DET,36,1108,1328,119,0.881%
Calvin Pickard,EDM,34,1087,880,118,0.879%
Jonas Johansson,TB,19,509,647,45,0.876%
Elvis Merzlikins,CBJ,45,1026,1734,109,0.867%
Simulation <game.Game object at 0x00000183F4E49AC0> Goalie Stats:
Ville Husso,DET,37,1128,1345,126,0.923%
Connor Ingram,UT,41,1366,1225,165,0.915%
Connor Hellebuyck,WPG,60,2218,1606,385,0.914%
Jake Allen,NJ,32,1325,1124,128,0.914%
Tristan Jarry,PIT,50,1589,1417,147,0.912%
Juuse Saros,NSH,52,1966,1478,249,0.912%
Jeremy Swayman,BOS,62,2056,1627,308,0.909%
Jake Oettinger,DAL,48,1779,1196,236,0.909%
Sergei Bobrovsky,FLA,48,1859,1305,272,0.908%
John Gibson,ANA,42,1101,1609,114,0.907%
Jordan Binnington,STL,38,1239,1485,152,0.906%
Igor Shesterkin,NYR,54,1849,1524,259,0.905%
Frederik Andersen,CAR,43,1699,1068,260,0.905%
Adin Hill,VGK,41,1561,1151,162,0.905%
Laurent Brossoit,CHI,40,1134,1423,165,0.905%
Darcy Kuemper,LA,51,1658,1506,246,0.904%
Linus Ullmark,OTT,54,1764,1684,236,0.903%
Thatcher Demko,VAN,55,1863,1316,280,0.903%
Jacob Markstrom,NJ,50,1571,1146,185,0.903%
Spencer Knight,FLA,34,1125,877,152,0.902%
Stuart Skinner,EDM,53,1889,1281,218,0.902%
Joel Hofer,STL,44,1022,1420,113,0.902%
Cam Talbot,DET,45,1312,1381,175,0.902%
Andrei Vasilevskiy,TB,62,2207,1783,290,0.901%
Semyon Varlamov,NYI,38,1211,1250,165,0.900%
Ilya Sorokin,NYI,44,1413,1292,185,0.900%
Charlie Lindgren,WSH,39,1300,1307,159,0.898%
Devon Levi,BUF,34,892,1225,93,0.898%
Justus Annunen,COL,39,1329,1139,141,0.897%
Anton Forsberg,OTT,28,766,952,68,0.897%
Ivan Fedotov,PHI,46,1302,1461,157,0.897%
Samuel Ersson,PHI,36,1068,1335,114,0.897%
Logan Thompson,WSH,43,1283,1276,180,0.896%
Alexandar Georgiev,COL,43,1556,1142,174,0.896%
Joey Daccord,SEA,46,1517,1482,224,0.895%
Ukko-Pekka Luukkonen,BUF,48,1482,1567,177,0.895%
Filip Gustavsson,MIN,42,1346,1288,203,0.895%
Marc-Andre Fleury,MIN,40,1327,1205,202,0.894%
Sam Montembeault,MTL,36,1088,1483,120,0.894%
Ilya Samsonov,VGK,41,1295,1159,155,0.894%
Pyotr Kochetkov,CAR,39,1359,1040,167,0.893%
Mackenzie Blackwood,SJ,38,911,1677,99,0.893%
Joeseph Woll,TOR,40,1377,1143,139,0.893%
Calvin Pickard,EDM,29,1104,892,121,0.892%
Karel Vejmelka,UT,41,1199,1376,150,0.891%
Jonathan Quick,NYR,28,889,904,114,0.891%
Kaapo Kahkonen,WPG,22,625,717,61,0.891%
Anthony Stolarz,TOR,42,1474,1172,176,0.890%
Jonas Johansson,TB,20,517,659,46,0.890%
Dan Vladar,CGY,42,1087,1499,114,0.890%
Lukas Dostal,ANA,40,965,1491,108,0.888%
Dustin Wolf,CGY,40,1105,1475,120,0.888%
Casey DeSmith,DAL,34,1237,954,143,0.887%
Caiden Primeau,MTL,46,1073,1522,121,0.886%
Elvis Merzlikins,CBJ,44,1037,1767,110,0.885%
Philipp Grubauer,SEA,36,982,1185,118,0.885%
Daniil Tarasov,CBJ,38,811,1551,77,0.884%
Arturs Silovs,VAN,27,1039,948,129,0.882%
Vitek Vanecek,SJ,44,871,1707,105,0.881%
Joonas Korpisalo,BOS,20,639,844,67,0.879%
Petr Mrazek,CHI,42,1025,1584,103,0.879%
Scott Wedgewood,NSH,30,895,827,87,0.878%
David Rittich,LA,31,923,1079,113,0.874%
Alex Nedelkovich,PIT,32,1057,1103,107,0.861%
Simulation <game.Game object at 0x00000183F5614140> Goalie Stats:
Linus Ullmark,OTT,55,1793,1710,243,0.920%
Ukko-Pekka Luukkonen,BUF,48,1510,1587,181,0.917%
Adin Hill,VGK,44,1585,1171,168,0.913%
Connor Hellebuyck,WPG,58,2254,1628,389,0.912%
Jake Allen,NJ,41,1354,1136,130,0.911%
David Rittich,LA,29,943,1088,114,0.911%
Ilya Sorokin,NYI,41,1436,1310,188,0.911%
Jake Oettinger,DAL,51,1813,1213,244,0.909%
Vitek Vanecek,SJ,39,889,1728,108,0.909%
Juuse Saros,NSH,56,2001,1499,254,0.907%
Joey Daccord,SEA,50,1545,1504,227,0.906%
Joel Hofer,STL,35,1035,1442,114,0.905%
Charlie Lindgren,WSH,42,1326,1323,163,0.904%
Connor Ingram,UT,38,1384,1245,166,0.904%
Frederik Andersen,CAR,47,1728,1086,265,0.904%
Tristan Jarry,PIT,52,1621,1437,152,0.903%
Marc-Andre Fleury,MIN,41,1346,1227,204,0.903%
Jacob Markstrom,NJ,41,1595,1163,187,0.902%
Jordan Binnington,STL,47,1262,1509,154,0.901%
Kaapo Kahkonen,WPG,24,638,728,63,0.901%
Alexandar Georgiev,COL,39,1581,1156,175,0.901%
Casey DeSmith,DAL,31,1254,968,144,0.900%
Laurent Brossoit,CHI,43,1158,1442,167,0.899%
Cam Talbot,DET,46,1332,1407,178,0.899%
Stuart Skinner,EDM,48,1915,1303,220,0.899%
Alex Nedelkovich,PIT,30,1069,1121,109,0.898%
Jeremy Swayman,BOS,60,2087,1656,311,0.898%
Scott Wedgewood,NSH,26,911,837,89,0.898%
Sergei Bobrovsky,FLA,53,1890,1327,275,0.897%
Samuel Ersson,PHI,40,1090,1353,115,0.897%
John Gibson,ANA,47,1115,1642,116,0.897%
Igor Shesterkin,NYR,51,1882,1542,262,0.896%
Philipp Grubauer,SEA,32,998,1201,119,0.895%
Lukas Dostal,ANA,35,978,1513,110,0.895%
Karel Vejmelka,UT,44,1222,1397,153,0.895%
Filip Gustavsson,MIN,41,1368,1307,208,0.894%
Ville Husso,DET,36,1147,1362,130,0.894%
Anthony Stolarz,TOR,45,1499,1192,178,0.893%
Thatcher Demko,VAN,48,1887,1340,284,0.893%
Caiden Primeau,MTL,39,1085,1549,121,0.893%
Pyotr Kochetkov,CAR,35,1374,1060,170,0.893%
Spencer Knight,FLA,29,1141,890,155,0.891%
Elvis Merzlikins,CBJ,45,1052,1797,112,0.891%
Semyon Varlamov,NYI,41,1228,1274,169,0.891%
Ivan Fedotov,PHI,42,1318,1487,159,0.890%
Calvin Pickard,EDM,34,1129,901,123,0.890%
Logan Thompson,WSH,40,1299,1300,180,0.890%
Anton Forsberg,OTT,27,776,969,68,0.890%
Justus Annunen,COL,43,1353,1158,144,0.890%
Dustin Wolf,CGY,40,1119,1501,124,0.889%
Darcy Kuemper,LA,53,1677,1540,252,0.889%
Jonathan Quick,NYR,31,902,922,115,0.888%
Dan Vladar,CGY,42,1102,1526,116,0.888%
Devon Levi,BUF,34,908,1243,95,0.887%
Ilya Samsonov,VGK,38,1317,1175,156,0.887%
Arturs Silovs,VAN,34,1054,967,131,0.887%
Mackenzie Blackwood,SJ,43,924,1707,99,0.886%
Sam Montembeault,MTL,43,1102,1512,120,0.886%
Jonas Johansson,TB,18,525,669,46,0.885%
Joeseph Woll,TOR,37,1393,1164,141,0.885%
Andrei Vasilevskiy,TB,64,2237,1817,296,0.885%
Joonas Korpisalo,BOS,22,647,858,67,0.883%
Daniil Tarasov,CBJ,37,827,1572,79,0.882%
Petr Mrazek,CHI,39,1038,1610,104,0.878%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Igor Shesterkin,NYR,52,1913,1563,266,0.920%
Ilya Sorokin,NYI,50,1464,1332,191,0.918%
Tristan Jarry,PIT,54,1655,1457,156,0.917%
Connor Ingram,UT,40,1404,1265,172,0.917%
Joeseph Woll,TOR,43,1420,1180,145,0.915%
Jake Allen,NJ,41,1379,1152,134,0.914%
Jacob Markstrom,NJ,41,1619,1180,189,0.913%
Andrei Vasilevskiy,TB,64,2277,1841,299,0.913%
Connor Hellebuyck,WPG,60,2291,1651,397,0.913%
Juuse Saros,NSH,57,2040,1517,258,0.911%
Sergei Bobrovsky,FLA,56,1920,1353,279,0.910%
Casey DeSmith,DAL,32,1271,983,146,0.910%
Charlie Lindgren,WSH,43,1354,1338,167,0.909%
Filip Gustavsson,MIN,43,1392,1326,213,0.908%
Karel Vejmelka,UT,42,1247,1414,159,0.907%
Vitek Vanecek,SJ,38,903,1752,111,0.905%
Scott Wedgewood,NSH,25,924,849,89,0.904%
Frederik Andersen,CAR,44,1756,1102,268,0.904%
Ukko-Pekka Luukkonen,BUF,47,1530,1614,183,0.904%
Joey Daccord,SEA,48,1573,1524,229,0.903%
Jeremy Swayman,BOS,59,2119,1683,314,0.903%
John Gibson,ANA,44,1134,1667,119,0.902%
Darcy Kuemper,LA,54,1706,1565,254,0.902%
Spencer Knight,FLA,26,1154,903,156,0.902%
Alex Nedelkovich,PIT,28,1083,1135,111,0.901%
Cam Talbot,DET,44,1351,1432,181,0.901%
Anthony Stolarz,TOR,39,1517,1213,182,0.900%
Thatcher Demko,VAN,48,1918,1357,288,0.900%
Philipp Grubauer,SEA,34,1016,1217,123,0.900%
Pyotr Kochetkov,CAR,38,1397,1075,173,0.900%
Ville Husso,DET,38,1169,1378,132,0.899%
Adin Hill,VGK,50,1617,1189,173,0.899%
Stuart Skinner,EDM,48,1944,1322,222,0.898%
Sam Montembeault,MTL,39,1115,1538,121,0.898%
Elvis Merzlikins,CBJ,49,1071,1827,115,0.898%
Jake Oettinger,DAL,50,1840,1236,247,0.898%
Logan Thompson,WSH,39,1314,1324,181,0.897%
Dustin Wolf,CGY,40,1138,1522,126,0.897%
Semyon Varlamov,NYI,32,1240,1294,172,0.896%
Linus Ullmark,OTT,52,1812,1743,245,0.895%
Jonas Johansson,TB,18,535,677,47,0.895%
Anton Forsberg,OTT,30,789,986,70,0.894%
Daniil Tarasov,CBJ,33,838,1594,79,0.893%
Calvin Pickard,EDM,34,1148,916,124,0.893%
Devon Levi,BUF,35,925,1261,95,0.893%
Laurent Brossoit,CHI,42,1174,1468,170,0.892%
Mackenzie Blackwood,SJ,44,943,1732,99,0.892%
Jordan Binnington,STL,45,1279,1537,157,0.892%
Petr Mrazek,CHI,40,1055,1633,105,0.892%
Alexandar Georgiev,COL,41,1607,1171,177,0.891%
Marc-Andre Fleury,MIN,39,1365,1247,207,0.890%
Joel Hofer,STL,37,1049,1465,114,0.890%
Ilya Samsonov,VGK,32,1332,1192,158,0.888%
Arturs Silovs,VAN,34,1071,984,134,0.888%
Ivan Fedotov,PHI,44,1338,1511,161,0.888%
Kaapo Kahkonen,WPG,22,645,743,64,0.887%
Jonathan Quick,NYR,30,917,937,116,0.887%
Justus Annunen,COL,41,1368,1184,145,0.885%
David Rittich,LA,28,956,1103,114,0.884%
Samuel Ersson,PHI,38,1102,1379,116,0.882%
Caiden Primeau,MTL,43,1099,1578,122,0.880%
Joonas Korpisalo,BOS,23,656,872,67,0.874%
Dan Vladar,CGY,42,1117,1553,117,0.873%
Lukas Dostal,ANA,38,985,1544,110,0.869%
Simulation <game.Game object at 0x00000183F4250B00> Goalie Stats:
Connor Hellebuyck,WPG,60,2330,1672,402,0.920%
Jake Oettinger,DAL,44,1872,1248,252,0.917%
Sergei Bobrovsky,FLA,48,1954,1367,283,0.916%
Stuart Skinner,EDM,45,1976,1335,225,0.914%
Jake Allen,NJ,36,1400,1167,136,0.910%
Spencer Knight,FLA,34,1176,915,160,0.909%
Ville Husso,DET,44,1192,1399,133,0.909%
Jordan Binnington,STL,42,1300,1558,160,0.908%
Connor Ingram,UT,43,1425,1287,174,0.908%
Logan Thompson,WSH,46,1343,1341,181,0.908%
Justus Annunen,COL,35,1388,1199,148,0.907%
Jacob Markstrom,NJ,46,1648,1197,190,0.907%
Filip Gustavsson,MIN,41,1412,1347,216,0.905%
Frederik Andersen,CAR,42,1783,1117,270,0.905%
Andrei Vasilevskiy,TB,60,2309,1869,304,0.905%
Adin Hill,VGK,44,1646,1204,178,0.905%
Linus Ullmark,OTT,54,1842,1767,249,0.904%
Joey Daccord,SEA,46,1599,1544,233,0.903%
Anton Forsberg,OTT,28,804,999,71,0.903%
Laurent Brossoit,CHI,44,1193,1493,173,0.902%
Igor Shesterkin,NYR,54,1934,1596,268,0.902%
Arturs Silovs,VAN,32,1091,996,134,0.901%
Anthony Stolarz,TOR,45,1542,1233,187,0.901%
Devon Levi,BUF,33,940,1279,98,0.899%
Darcy Kuemper,LA,53,1734,1590,257,0.899%
Karel Vejmelka,UT,39,1266,1434,160,0.899%
Alexandar Georgiev,COL,47,1635,1190,179,0.899%
Petr Mrazek,CHI,38,1071,1655,106,0.897%
Semyon Varlamov,NYI,43,1261,1316,176,0.897%
Pyotr Kochetkov,CAR,40,1421,1091,176,0.897%
Juuse Saros,NSH,58,2070,1545,265,0.896%
Tristan Jarry,PIT,51,1678,1485,157,0.896%
Dan Vladar,CGY,43,1136,1577,122,0.896%
Ilya Sorokin,NYI,39,1480,1355,193,0.896%
Joel Hofer,STL,40,1064,1490,114,0.896%
Charlie Lindgren,WSH,36,1372,1356,170,0.896%
Ilya Samsonov,VGK,38,1351,1211,159,0.895%
Kaapo Kahkonen,WPG,22,655,755,68,0.895%
Ukko-Pekka Luukkonen,BUF,49,1549,1644,185,0.895%
Ivan Fedotov,PHI,45,1356,1538,164,0.895%
Casey DeSmith,DAL,38,1292,1000,147,0.894%
Mackenzie Blackwood,SJ,40,961,1754,101,0.894%
David Rittich,LA,29,976,1112,115,0.894%
Caiden Primeau,MTL,47,1120,1604,124,0.893%
Scott Wedgewood,NSH,24,936,861,90,0.892%
Lukas Dostal,ANA,40,1000,1569,113,0.892%
Calvin Pickard,EDM,37,1165,936,125,0.892%
John Gibson,ANA,42,1148,1695,122,0.891%
Thatcher Demko,VAN,50,1946,1379,294,0.890%
Sam Montembeault,MTL,35,1128,1560,122,0.889%
Marc-Andre Fleury,MIN,41,1386,1267,208,0.889%
Jonas Johansson,TB,22,546,688,49,0.888%
Dustin Wolf,CGY,39,1158,1541,128,0.888%
Cam Talbot,DET,38,1365,1456,184,0.888%
Jonathan Quick,NYR,28,928,954,119,0.884%
Jeremy Swayman,BOS,56,2140,1718,316,0.883%
Vitek Vanecek,SJ,42,916,1781,111,0.882%
Daniil Tarasov,CBJ,42,854,1620,80,0.882%
Philipp Grubauer,SEA,36,1031,1238,124,0.882%
Alex Nedelkovich,PIT,31,1098,1151,115,0.881%
Elvis Merzlikins,CBJ,40,1083,1855,115,0.880%
Joeseph Woll,TOR,37,1435,1202,148,0.879%
Joonas Korpisalo,BOS,26,667,887,67,0.878%
Samuel Ersson,PHI,37,1115,1403,116,0.873%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Joel Hofer,STL,40,1087,1507,120,0.924%
Casey DeSmith,DAL,32,1320,1004,147,0.921%
Andrei Vasilevskiy,TB,65,2353,1890,308,0.919%
Igor Shesterkin,NYR,57,1968,1619,275,0.916%
John Gibson,ANA,46,1172,1717,125,0.916%
Jacob Markstrom,NJ,41,1671,1215,194,0.915%
Connor Hellebuyck,WPG,62,2361,1703,403,0.913%
Semyon Varlamov,NYI,41,1281,1337,181,0.913%
Ivan Fedotov,PHI,47,1378,1563,169,0.911%
Caiden Primeau,MTL,36,1139,1621,129,0.910%
Elvis Merzlikins,CBJ,46,1105,1879,117,0.910%
Alexandar Georgiev,COL,44,1666,1203,183,0.906%
Jake Oettinger,DAL,50,1899,1271,253,0.905%
Devon Levi,BUF,28,956,1291,100,0.905%
Darcy Kuemper,LA,52,1759,1617,263,0.905%
Joey Daccord,SEA,48,1629,1562,236,0.902%
Tristan Jarry,PIT,49,1708,1504,160,0.902%
David Rittich,LA,30,993,1125,116,0.901%
Ilya Sorokin,NYI,41,1497,1379,195,0.901%
Sergei Bobrovsky,FLA,55,1983,1393,287,0.901%
Jeremy Swayman,BOS,64,2179,1743,322,0.901%
Philipp Grubauer,SEA,34,1047,1256,128,0.900%
Pyotr Kochetkov,CAR,36,1443,1105,178,0.900%
Ville Husso,DET,34,1209,1416,134,0.900%
Logan Thompson,WSH,38,1359,1363,182,0.900%
Jonas Johansson,TB,17,554,697,50,0.899%
Juuse Saros,NSH,53,2101,1567,267,0.899%
Linus Ullmark,OTT,53,1862,1800,249,0.899%
Charlie Lindgren,WSH,44,1393,1379,173,0.899%
Spencer Knight,FLA,27,1192,926,161,0.898%
Dan Vladar,CGY,39,1158,1594,125,0.898%
Jordan Binnington,STL,42,1319,1581,162,0.898%
Jake Allen,NJ,41,1421,1187,141,0.898%
Samuel Ersson,PHI,35,1128,1425,117,0.898%
Adin Hill,VGK,48,1669,1229,182,0.898%
Justus Annunen,COL,38,1405,1220,150,0.898%
Vitek Vanecek,SJ,45,938,1804,115,0.897%
Scott Wedgewood,NSH,29,950,876,91,0.897%
Filip Gustavsson,MIN,47,1439,1367,219,0.897%
Thatcher Demko,VAN,47,1972,1400,298,0.897%
Anthony Stolarz,TOR,43,1563,1255,189,0.896%
Ukko-Pekka Luukkonen,BUF,54,1571,1676,190,0.896%
Lukas Dostal,ANA,36,1014,1591,114,0.896%
Arturs Silovs,VAN,35,1111,1011,137,0.895%
Petr Mrazek,CHI,39,1088,1677,107,0.895%
Cam Talbot,DET,48,1388,1481,185,0.894%
Anton Forsberg,OTT,29,817,1015,71,0.894%
Kaapo Kahkonen,WPG,20,663,767,69,0.894%
Frederik Andersen,CAR,46,1807,1139,275,0.893%
Daniil Tarasov,CBJ,36,867,1643,81,0.893%
Jonathan Quick,NYR,25,940,967,121,0.893%
Alex Nedelkovich,PIT,33,1110,1172,116,0.892%
Connor Ingram,UT,45,1445,1312,176,0.891%
Stuart Skinner,EDM,52,2007,1356,227,0.889%
Sam Montembeault,MTL,46,1146,1588,125,0.889%
Laurent Brossoit,CHI,43,1213,1516,175,0.889%
Marc-Andre Fleury,MIN,35,1399,1289,211,0.885%
Joeseph Woll,TOR,39,1455,1221,149,0.883%
Mackenzie Blackwood,SJ,37,967,1785,103,0.883%
Ilya Samsonov,VGK,34,1365,1231,160,0.883%
Karel Vejmelka,UT,37,1280,1457,160,0.879%
Joonas Korpisalo,BOS,18,675,897,67,0.879%
Dustin Wolf,CGY,43,1167,1575,130,0.879%
Calvin Pickard,EDM,30,1183,948,125,0.876%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Jonathan Quick,NYR,27,958,976,127,0.919%
Jake Oettinger,DAL,44,1930,1284,260,0.918%
Connor Hellebuyck,WPG,61,2402,1723,411,0.918%
Darcy Kuemper,LA,48,1789,1635,269,0.917%
Cam Talbot,DET,42,1407,1504,192,0.917%
