Goalie,Team,GP,W,L,SO,SV%
Calvin Pickard,EDM,35,9609,8139,954,0.894%
Justus Annunen,COL,41,12157,10234,1574,0.893%
Alexandar Georgiev,COL,41,13136,10639,1870,0.892%
Philipp Grubauer,SEA,35,8780,10080,1132,0.892%
Arturs Silovs,VAN,34,9505,8305,1293,0.891%
Devon Levi,BUF,35,9416,12055,1063,0.891%
Anton Forsberg,OTT,24,5484,7419,584,0.889%
Jeremy Swayman,BOS,58,18437,14763,3072,0.888%
Jake Allen,NJ,40,11664,10179,1506,0.887%
Joey Daccord,SEA,47,14096,13210,2120,0.886%
Yaroslav Askarov,SJ,39,8056,15061,1174,0.885%
Samuel Ersson,PHI,34,9467,12122,1090,0.881%
Kaapo Kahkonen,WPG,25,6239,7360,834,0.881%
Dustin Wolf,CGY,40,10580,12479,1278,0.880%
Dan Vladar,CGY,42,10650,12457,1288,0.879%
Joonas Korpisalo,BOS,24,6012,6954,682,0.878%
Jonas Johansson,TB,18,4649,5938,464,0.875%
Simulation 564 Goalie Stats:
Adin Hill,VGK,49,13201,11356,2038,0.923%
Stuart Skinner,EDM,49,16976,11491,2216,0.920%
Caiden Primeau,MTL,39,9841,13373,1263,0.919%
Charlie Lindgren,WSH,40,11913,11151,1665,0.918%
Jake Allen,NJ,43,11690,10196,1511,0.918%
Semyon Varlamov,NYI,34,11654,10384,1855,0.918%
Anthony Stolarz,TOR,42,12776,10507,2066,0.918%
Thatcher Demko,VAN,47,16705,11698,2897,0.916%
Andrei Vasilevskiy,TB,61,19790,15850,3247,0.916%
Jacob Markstrom,NJ,39,13690,10672,2001,0.914%
Juuse Saros,NSH,53,16700,13901,2612,0.914%
Jake Oettinger,DAL,41,14340,10004,2328,0.913%
Anton Forsberg,OTT,23,5496,7430,587,0.913%
Connor Hellebuyck,WPG,58,17875,14750,3361,0.911%
Jordan Binnington,STL,61,14308,17060,2348,0.910%
Devon Levi,BUF,43,9440,12074,1068,0.909%
Spencer Knight,FLA,35,12150,9702,1883,0.909%
Ilya Sorokin,NYI,48,12979,11231,2189,0.909%
Arturs Silovs,VAN,35,9518,8327,1295,0.907%
Sergei Bobrovsky,FLA,47,14230,10166,2406,0.907%
Linus Ullmark,OTT,59,17673,15649,2867,0.907%
Igor Shesterkin,NYR,54,17013,13060,3293,0.906%
Sam Montembeault,MTL,43,9882,13152,1224,0.906%
Calvin Pickard,EDM,33,9627,8154,956,0.906%
Jeremy Swayman,BOS,61,18475,14786,3078,0.905%
Dan Vladar,CGY,45,10669,12483,1290,0.905%
David Rittich,LA,27,9034,8777,1282,0.905%
Karel Vejmelka,UT,46,10963,12129,1394,0.905%
Dustin Wolf,CGY,37,10605,12491,1283,0.904%
Alexandar Georgiev,COL,39,13159,10655,1873,0.903%
Cam Talbot,DET,42,11115,13384,1754,0.903%
Darcy Kuemper,LA,55,16114,12323,2836,0.903%
Filip Gustavsson,MIN,40,12148,10984,2045,0.903%
Ukko-Pekka Luukkonen,BUF,39,11733,13001,1507,0.903%
Ivan Fedotov,PHI,44,11583,13038,1589,0.902%
John Gibson,ANA,42,10156,13768,1201,0.902%
Alex Nedelkovich,PIT,33,9068,10179,1016,0.900%
Yaroslav Askarov,SJ,43,8070,15090,1177,0.900%
Daniil Tarasov,CBJ,38,7487,13760,825,0.900%
Pyotr Kochetkov,CAR,38,12888,9144,1971,0.900%
Lukas Dostal,ANA,40,8903,13421,999,0.900%
Logan Thompson,WSH,42,12152,11032,1784,0.900%
Frederik Andersen,CAR,44,14779,9437,2418,0.899%
Jonathan Quick,NYR,28,8222,7953,1337,0.899%
Justus Annunen,COL,43,12179,10255,1577,0.898%
Ilya Samsonov,VGK,33,11072,10619,1568,0.897%
Connor Ingram,UT,36,11779,11377,1791,0.896%
Casey DeSmith,DAL,41,12214,9690,1756,0.896%
Joel Hofer,STL,21,5592,9288,659,0.895%
Mackenzie Blackwood,SJ,39,7822,15266,1114,0.895%
Joey Daccord,SEA,49,14116,13239,2123,0.895%
Marc-Andre Fleury,MIN,42,12034,11082,1976,0.893%
Tristan Jarry,PIT,49,13744,13257,1780,0.891%
Petr Mrazek,CHI,42,9396,13610,1236,0.890%
Kaapo Kahkonen,WPG,24,6247,7376,835,0.889%
Ville Husso,DET,40,9405,12344,1322,0.889%
Philipp Grubauer,SEA,33,8791,10102,1132,0.889%
Laurent Brossoit,CHI,40,10393,12849,1551,0.887%
Joeseph Woll,TOR,40,11555,11410,1494,0.886%
Scott Wedgewood,NSH,29,7269,8378,862,0.885%
Elvis Merzlikins,CBJ,44,9404,15597,1110,0.882%
Samuel Ersson,PHI,38,9486,12141,1093,0.881%
Joonas Korpisalo,BOS,21,6023,6964,684,0.873%
Jonas Johansson,TB,21,4657,5951,465,0.858%
Simulation 565 Goalie Stats:
Ilya Sorokin,NYI,43,13007,11246,2192,0.924%
Charlie Lindgren,WSH,51,11946,11169,1671,0.922%
Juuse Saros,NSH,55,16736,13920,2618,0.922%
Connor Hellebuyck,WPG,54,17902,14777,3367,0.920%
Kaapo Kahkonen,WPG,28,6267,7384,838,0.918%
Igor Shesterkin,NYR,54,17039,13088,3296,0.918%
Petr Mrazek,CHI,39,9417,13628,1242,0.917%
Ukko-Pekka Luukkonen,BUF,44,11754,13024,1513,0.914%
Darcy Kuemper,LA,55,16148,12344,2843,0.914%
Marc-Andre Fleury,MIN,40,12058,11098,1980,0.914%
John Gibson,ANA,40,10175,13789,1202,0.914%
Adin Hill,VGK,41,13227,11371,2042,0.912%
Connor Ingram,UT,42,11808,11390,1796,0.912%
Jeremy Swayman,BOS,60,18513,14808,3082,0.912%
Stuart Skinner,EDM,49,17005,11511,2223,0.911%
Logan Thompson,WSH,31,12164,11051,1786,0.910%
Sergei Bobrovsky,FLA,39,14251,10184,2410,0.909%
Ilya Samsonov,VGK,41,11098,10634,1571,0.909%
Thatcher Demko,VAN,49,16725,11727,2899,0.908%
Anthony Stolarz,TOR,41,12795,10529,2068,0.907%
Joey Daccord,SEA,49,14140,13264,2126,0.906%
Casey DeSmith,DAL,33,12232,9705,1760,0.906%
Tristan Jarry,PIT,49,13770,13280,1781,0.906%
Laurent Brossoit,CHI,43,10412,12873,1553,0.906%
Frederik Andersen,CAR,44,14801,9459,2423,0.905%
Alexandar Georgiev,COL,46,13185,10675,1879,0.904%
Devon Levi,BUF,38,9460,12092,1069,0.904%
Jake Oettinger,DAL,49,14367,10026,2331,0.903%
Joeseph Woll,TOR,41,11581,11425,1498,0.903%
Andrei Vasilevskiy,TB,63,19826,15877,3252,0.903%
Jacob Markstrom,NJ,43,13708,10697,2004,0.903%
Alex Nedelkovich,PIT,33,9082,10198,1018,0.902%
Sam Montembeault,MTL,48,9906,13176,1229,0.902%
Semyon Varlamov,NYI,39,11676,10401,1857,0.902%
Jordan Binnington,STL,58,14335,17091,2351,0.901%
Filip Gustavsson,MIN,42,12170,11004,2047,0.901%
Philipp Grubauer,SEA,33,8807,10119,1134,0.901%
Mackenzie Blackwood,SJ,44,7836,15296,1115,0.900%
Justus Annunen,COL,36,12194,10276,1579,0.900%
Ville Husso,DET,37,9422,12364,1323,0.900%
Jonas Johansson,TB,19,4667,5960,466,0.899%
Elvis Merzlikins,CBJ,50,9417,15634,1111,0.899%
Arturs Silovs,VAN,33,9535,8343,1299,0.899%
Jake Allen,NJ,39,11710,10215,1514,0.898%
Linus Ullmark,OTT,58,17704,15676,2868,0.897%
Jonathan Quick,NYR,28,8232,7971,1339,0.896%
Spencer Knight,FLA,43,12174,9721,1886,0.896%
Joel Hofer,STL,24,5600,9304,660,0.896%
Cam Talbot,DET,45,11134,13410,1757,0.895%
Ivan Fedotov,PHI,42,11601,13062,1589,0.893%
Calvin Pickard,EDM,33,9645,8169,957,0.891%
Dustin Wolf,CGY,42,10623,12515,1285,0.891%
Yaroslav Askarov,SJ,38,8081,15117,1177,0.891%
Caiden Primeau,MTL,34,9855,13393,1267,0.891%
Karel Vejmelka,UT,40,10980,12152,1396,0.891%
Scott Wedgewood,NSH,27,7281,8393,863,0.890%
Dan Vladar,CGY,40,10689,12503,1292,0.885%
David Rittich,LA,27,9046,8792,1282,0.881%
Daniil Tarasov,CBJ,32,7501,13778,828,0.879%
Pyotr Kochetkov,CAR,38,12901,9169,1971,0.878%
Anton Forsberg,OTT,24,5507,7443,587,0.877%
Samuel Ersson,PHI,40,9504,12163,1095,0.877%
Lukas Dostal,ANA,42,8918,13448,1001,0.872%
Joonas Korpisalo,BOS,22,6030,6979,685,0.849%
Simulation 566 Goalie Stats:
Igor Shesterkin,NYR,51,17072,13106,3302,0.928%
Ville Husso,DET,37,9438,12385,1328,0.921%
Jeremy Swayman,BOS,59,18548,14832,3087,0.921%
Andrei Vasilevskiy,TB,62,19866,15899,3260,0.919%
Pyotr Kochetkov,CAR,42,12928,9184,1973,0.919%
Sergei Bobrovsky,FLA,47,14281,10201,2414,0.918%
Cam Talbot,DET,45,11163,13426,1759,0.918%
Spencer Knight,FLA,35,12198,9732,1892,0.917%
Ilya Sorokin,NYI,42,13031,11264,2196,0.917%
Darcy Kuemper,LA,50,16176,12366,2847,0.914%
Petr Mrazek,CHI,41,9435,13651,1249,0.914%
Ilya Samsonov,VGK,40,11118,10654,1577,0.913%
Frederik Andersen,CAR,40,14825,9475,2428,0.913%
Casey DeSmith,DAL,40,12253,9724,1763,0.912%
Jacob Markstrom,NJ,46,13737,10714,2005,0.912%
Semyon Varlamov,NYI,40,11698,10419,1860,0.911%
Stuart Skinner,EDM,48,17033,11531,2228,0.910%
Anton Forsberg,OTT,25,5520,7455,589,0.909%
Alexandar Georgiev,COL,42,13210,10692,1884,0.909%
Jonathan Quick,NYR,31,8251,7983,1339,0.909%
Filip Gustavsson,MIN,38,12192,11020,2052,0.909%
Ukko-Pekka Luukkonen,BUF,45,11775,13048,1515,0.909%
Connor Hellebuyck,WPG,58,17931,14806,3373,0.908%
Linus Ullmark,OTT,57,17734,15703,2873,0.907%
Adin Hill,VGK,42,13253,11387,2043,0.906%
Thatcher Demko,VAN,46,16753,11745,2902,0.906%
John Gibson,ANA,45,10189,13820,1203,0.905%
Joey Daccord,SEA,50,14167,13287,2131,0.905%
Calvin Pickard,EDM,34,9662,8186,960,0.905%
Ivan Fedotov,PHI,46,11626,13083,1595,0.904%
Tristan Jarry,PIT,45,13789,13306,1785,0.904%
Jordan Binnington,STL,57,14356,17127,2355,0.904%
Connor Ingram,UT,41,11828,11411,1798,0.903%
Marc-Andre Fleury,MIN,44,12081,11119,1984,0.901%
Jake Oettinger,DAL,42,14389,10046,2333,0.901%
Elvis Merzlikins,CBJ,43,9433,15661,1112,0.900%
Justus Annunen,COL,40,12218,10292,1580,0.900%
Sam Montembeault,MTL,40,9922,13200,1231,0.899%
Mackenzie Blackwood,SJ,42,7845,15329,1115,0.897%
Arturs Silovs,VAN,36,9559,8355,1301,0.897%
Logan Thompson,WSH,42,12184,11073,1788,0.897%
Yaroslav Askarov,SJ,40,8094,15144,1177,0.896%
Joeseph Woll,TOR,44,11603,11447,1503,0.896%
Lukas Dostal,ANA,37,8932,13471,1003,0.896%
Philipp Grubauer,SEA,32,8826,10132,1134,0.895%
Dan Vladar,CGY,44,10709,12527,1293,0.895%
Devon Levi,BUF,37,9478,12111,1069,0.894%
Caiden Primeau,MTL,42,9867,13423,1269,0.893%
Alex Nedelkovich,PIT,37,9100,10217,1019,0.892%
Dustin Wolf,CGY,38,10644,12532,1287,0.891%
Anthony Stolarz,TOR,38,12811,10551,2072,0.890%
Daniil Tarasov,CBJ,39,7512,13806,829,0.890%
Charlie Lindgren,WSH,40,11964,11191,1671,0.889%
Juuse Saros,NSH,53,16763,13946,2620,0.888%
David Rittich,LA,32,9060,8810,1283,0.887%
Jake Allen,NJ,36,11726,10235,1516,0.886%
Laurent Brossoit,CHI,41,10428,12898,1553,0.885%
Karel Vejmelka,UT,41,11001,12172,1399,0.883%
Joel Hofer,STL,25,5609,9320,662,0.879%
Joonas Korpisalo,BOS,23,6039,6993,686,0.878%
Jonas Johansson,TB,20,4674,5973,468,0.878%
Samuel Ersson,PHI,36,9515,12188,1095,0.878%
Kaapo Kahkonen,WPG,24,6276,7399,839,0.876%
Scott Wedgewood,NSH,29,7294,8409,863,0.873%
Simulation 567 Goalie Stats:
Igor Shesterkin,NYR,52,17102,13128,3311,0.929%
Alexandar Georgiev,COL,46,13240,10708,1888,0.922%
Jonathan Quick,NYR,30,8272,7992,1344,0.921%
Jeremy Swayman,BOS,57,18584,14853,3089,0.919%
Jacob Markstrom,NJ,43,13763,10731,2012,0.917%
Connor Hellebuyck,WPG,58,17963,14832,3380,0.917%
Sergei Bobrovsky,FLA,40,14306,10216,2419,0.917%
Jordan Binnington,STL,57,14383,17157,2358,0.916%
Andrei Vasilevskiy,TB,61,19901,15925,3268,0.915%
Charlie Lindgren,WSH,39,11991,11203,1674,0.914%
Pyotr Kochetkov,CAR,35,12949,9198,1976,0.914%
Linus Ullmark,OTT,58,17765,15730,2879,0.913%
Jake Oettinger,DAL,41,14413,10063,2334,0.912%
Yaroslav Askarov,SJ,43,8113,15168,1182,0.911%
Marc-Andre Fleury,MIN,38,12105,11133,1987,0.911%
Frederik Andersen,CAR,47,14854,9493,2434,0.911%
Stuart Skinner,EDM,52,17064,11552,2230,0.911%
John Gibson,ANA,41,10208,13842,1203,0.909%
Juuse Saros,NSH,55,16790,13974,2625,0.909%
Joeseph Woll,TOR,42,11626,11466,1506,0.907%
Cam Talbot,DET,45,11185,13449,1763,0.907%
David Rittich,LA,34,9083,8821,1288,0.907%
Darcy Kuemper,LA,48,16204,12386,2852,0.907%
Ilya Sorokin,NYI,43,13054,11284,2199,0.906%
Spencer Knight,FLA,42,12215,9757,1897,0.906%
Tristan Jarry,PIT,49,13814,13330,1790,0.905%
Logan Thompson,WSH,43,12209,11091,1788,0.905%
Mackenzie Blackwood,SJ,39,7861,15352,1118,0.904%
Adin Hill,VGK,45,13282,11403,2047,0.904%
Alex Nedelkovich,PIT,33,9119,10231,1021,0.904%
Jake Allen,NJ,39,11748,10252,1521,0.903%
Laurent Brossoit,CHI,41,10443,12924,1553,0.902%
Ukko-Pekka Luukkonen,BUF,41,11792,13072,1515,0.902%
Thatcher Demko,VAN,53,16779,11772,2908,0.901%
Scott Wedgewood,NSH,27,7305,8425,864,0.901%
Ivan Fedotov,PHI,43,11642,13110,1598,0.901%
Connor Ingram,UT,43,11846,11436,1801,0.900%
Philipp Grubauer,SEA,32,8843,10147,1136,0.900%
Casey DeSmith,DAL,41,12272,9746,1765,0.900%
Justus Annunen,COL,36,12240,10306,1582,0.899%
Daniil Tarasov,CBJ,35,7523,13830,830,0.898%
Caiden Primeau,MTL,43,9882,13451,1270,0.898%
Karel Vejmelka,UT,39,11024,12188,1403,0.897%
Petr Mrazek,CHI,41,9455,13672,1251,0.896%
Arturs Silovs,VAN,29,9573,8370,1302,0.896%
Anthony Stolarz,TOR,40,12836,10566,2078,0.895%
Calvin Pickard,EDM,30,9681,8197,962,0.895%
Elvis Merzlikins,CBJ,47,9442,15699,1114,0.895%
Filip Gustavsson,MIN,44,12211,11045,2055,0.893%
Ville Husso,DET,37,9455,12405,1330,0.893%
Lukas Dostal,ANA,41,8951,13493,1005,0.893%
Joey Daccord,SEA,50,14188,13316,2134,0.892%
Ilya Samsonov,VGK,37,11138,10671,1579,0.890%
Dan Vladar,CGY,47,10728,12555,1297,0.890%
Samuel Ersson,PHI,39,9527,12215,1098,0.888%
Sam Montembeault,MTL,39,9934,13227,1232,0.886%
Jonas Johansson,TB,21,4682,5986,470,0.886%
Devon Levi,BUF,41,9496,12134,1072,0.885%
Joonas Korpisalo,BOS,25,6049,7008,686,0.885%
Anton Forsberg,OTT,24,5525,7474,590,0.885%
Semyon Varlamov,NYI,39,11715,10441,1861,0.884%
Dustin Wolf,CGY,35,10660,12551,1291,0.882%
Joel Hofer,STL,25,5617,9337,663,0.879%
Kaapo Kahkonen,WPG,24,6284,7415,839,0.864%
Simulation 568 Goalie Stats:
Pyotr Kochetkov,CAR,34,12971,9210,1981,0.927%
Andrei Vasilevskiy,TB,65,19943,15948,3276,0.924%
Tristan Jarry,PIT,51,13842,13353,1795,0.922%
Semyon Varlamov,NYI,41,11736,10461,1865,0.919%
Thatcher Demko,VAN,51,16812,11790,2920,0.918%
Logan Thompson,WSH,41,12235,11106,1794,0.918%
Alexandar Georgiev,COL,41,13262,10727,1892,0.917%
Charlie Lindgren,WSH,41,12014,11221,1678,0.916%
Jeremy Swayman,BOS,61,18621,14877,3096,0.915%
Connor Hellebuyck,WPG,60,17999,14856,3388,0.915%
Frederik Andersen,CAR,48,14889,9506,2439,0.913%
Filip Gustavsson,MIN,41,12237,11060,2060,0.912%
Linus Ullmark,OTT,62,17802,15755,2881,0.912%
Stuart Skinner,EDM,53,17091,11578,2233,0.911%
Yaroslav Askarov,SJ,37,8128,15190,1185,0.911%
Cam Talbot,DET,39,11198,13475,1766,0.909%
Justus Annunen,COL,41,12265,10322,1587,0.907%
Ukko-Pekka Luukkonen,BUF,41,11818,13087,1519,0.907%
Scott Wedgewood,NSH,28,7319,8439,867,0.906%
Jacob Markstrom,NJ,45,13790,10749,2015,0.905%
Jake Oettinger,DAL,40,14433,10083,2339,0.904%
Darcy Kuemper,LA,46,16230,12406,2855,0.904%
Samuel Ersson,PHI,42,9550,12234,1101,0.904%
David Rittich,LA,36,9103,8837,1292,0.904%
Ilya Samsonov,VGK,39,11158,10690,1580,0.903%
Caiden Primeau,MTL,44,9901,13476,1272,0.903%
Daniil Tarasov,CBJ,32,7536,13849,832,0.902%
Ville Husso,DET,43,9472,12431,1332,0.902%
Laurent Brossoit,CHI,45,10464,12948,1557,0.902%
Karel Vejmelka,UT,38,11047,12203,1407,0.902%
Jonathan Quick,NYR,35,8291,8008,1346,0.901%
Juuse Saros,NSH,54,16813,14005,2626,0.901%
Sam Montembeault,MTL,38,9948,13251,1234,0.901%
Ivan Fedotov,PHI,40,11661,13131,1602,0.900%
Igor Shesterkin,NYR,47,17126,13151,3317,0.900%
Jordan Binnington,STL,60,14412,17188,2360,0.899%
Devon Levi,BUF,41,9507,12164,1074,0.899%
Connor Ingram,UT,44,11865,11461,1802,0.899%
Ilya Sorokin,NYI,41,13076,11303,2201,0.899%
Petr Mrazek,CHI,37,9469,13695,1253,0.898%
Casey DeSmith,DAL,42,12296,9764,1769,0.898%
Jake Allen,NJ,37,11767,10270,1523,0.898%
Philipp Grubauer,SEA,39,8864,10165,1140,0.896%
Joeseph Woll,TOR,43,11647,11488,1508,0.895%
Marc-Andre Fleury,MIN,41,12119,11160,1990,0.895%
John Gibson,ANA,44,10227,13867,1206,0.894%
Sergei Bobrovsky,FLA,41,14326,10237,2423,0.894%
Anthony Stolarz,TOR,39,12855,10586,2078,0.893%
Joonas Korpisalo,BOS,21,6059,7019,687,0.893%
Elvis Merzlikins,CBJ,50,9463,15728,1118,0.892%
Mackenzie Blackwood,SJ,45,7873,15385,1120,0.892%
Lukas Dostal,ANA,38,8965,13517,1008,0.892%
Jonas Johansson,TB,17,4690,5995,471,0.891%
Joey Daccord,SEA,43,14204,13343,2136,0.889%
Anton Forsberg,OTT,20,5535,7484,590,0.889%
Alex Nedelkovich,PIT,31,9130,10251,1022,0.888%
Dustin Wolf,CGY,44,10675,12580,1292,0.887%
Adin Hill,VGK,43,13302,11426,2051,0.887%
Arturs Silovs,VAN,31,9588,8386,1302,0.886%
Calvin Pickard,EDM,29,9697,8210,962,0.884%
Spencer Knight,FLA,41,12233,9780,1900,0.883%
Kaapo Kahkonen,WPG,22,6295,7426,839,0.877%
Dan Vladar,CGY,38,10747,12574,1298,0.871%
Joel Hofer,STL,22,5625,9351,665,0.866%
Simulation 569 Goalie Stats:
Frederik Andersen,CAR,41,14916,9520,2447,0.929%
Anthony Stolarz,TOR,35,12876,10600,2082,0.922%
Joey Daccord,SEA,51,14237,13361,2142,0.920%
Connor Hellebuyck,WPG,60,18036,14879,3394,0.920%
Sergei Bobrovsky,FLA,45,14355,10253,2428,0.920%
Ilya Sorokin,NYI,44,13104,11319,2203,0.920%
Marc-Andre Fleury,MIN,39,12141,11177,1992,0.916%
Ville Husso,DET,37,9489,12451,1334,0.916%
Linus Ullmark,OTT,62,17835,15784,2886,0.916%
Stuart Skinner,EDM,50,17123,11596,2239,0.915%
Jordan Binnington,STL,59,14438,17221,2364,0.915%
Pyotr Kochetkov,CAR,41,12995,9227,1986,0.915%
Cam Talbot,DET,45,11217,13501,1768,0.913%
Ivan Fedotov,PHI,42,11681,13153,1608,0.913%
Jonathan Quick,NYR,31,8308,8022,1350,0.913%
Jeremy Swayman,BOS,59,18650,14907,3103,0.912%
Darcy Kuemper,LA,49,16258,12427,2861,0.912%
Logan Thompson,WSH,36,12252,11125,1795,0.911%
Kaapo Kahkonen,WPG,22,6307,7436,841,0.911%
Filip Gustavsson,MIN,43,12260,11080,2064,0.911%
Semyon Varlamov,NYI,38,11757,10478,1866,0.910%
Sam Montembeault,MTL,42,9964,13277,1239,0.910%
Igor Shesterkin,NYR,51,17151,13177,3323,0.908%
Jake Oettinger,DAL,43,14456,10103,2340,0.907%
Charlie Lindgren,WSH,46,12038,11243,1683,0.906%
Alexandar Georgiev,COL,46,13286,10749,1897,0.905%
Lukas Dostal,ANA,38,8984,13536,1011,0.905%
Caiden Primeau,MTL,40,9914,13503,1273,0.905%
Tristan Jarry,PIT,54,13868,13381,1800,0.905%
Juuse Saros,NSH,57,16841,14034,2631,0.905%
Andrei Vasilevskiy,TB,65,19984,15972,3281,0.905%
Scott Wedgewood,NSH,25,7332,8451,870,0.904%
Mackenzie Blackwood,SJ,34,7890,15402,1124,0.904%
Spencer Knight,FLA,37,12251,9799,1905,0.904%
Adin Hill,VGK,45,13323,11450,2053,0.903%
Jake Allen,NJ,42,11789,10290,1527,0.903%
Ilya Samsonov,VGK,37,11178,10707,1581,0.902%
Jacob Markstrom,NJ,40,13809,10770,2015,0.901%
Devon Levi,BUF,39,9528,12182,1077,0.901%
Laurent Brossoit,CHI,41,10482,12971,1560,0.901%
Casey DeSmith,DAL,39,12321,9778,1776,0.900%
Justus Annunen,COL,36,12283,10340,1590,0.900%
Ukko-Pekka Luukkonen,BUF,43,11834,13114,1522,0.900%
Alex Nedelkovich,PIT,28,9144,10265,1024,0.900%
Philipp Grubauer,SEA,31,8882,10178,1140,0.900%
Calvin Pickard,EDM,32,9716,8223,968,0.898%
Yaroslav Askarov,SJ,48,8146,15220,1188,0.898%
Dustin Wolf,CGY,44,10695,12604,1297,0.898%
Elvis Merzlikins,CBJ,46,9481,15756,1119,0.897%
Dan Vladar,CGY,38,10763,12596,1302,0.893%
Daniil Tarasov,CBJ,36,7546,13875,834,0.892%
Joeseph Woll,TOR,47,11670,11512,1511,0.891%
John Gibson,ANA,44,10249,13889,1210,0.891%
Karel Vejmelka,UT,38,11064,12224,1409,0.891%
Connor Ingram,UT,44,11885,11485,1803,0.887%
Joonas Korpisalo,BOS,23,6068,7033,688,0.887%
David Rittich,LA,33,9120,8853,1295,0.887%
Petr Mrazek,CHI,41,9483,13722,1255,0.886%
Thatcher Demko,VAN,54,16839,11817,2921,0.885%
Jonas Johansson,TB,17,4697,6005,472,0.882%
Anton Forsberg,OTT,20,5543,7496,590,0.880%
Joel Hofer,STL,23,5632,9367,666,0.878%
Arturs Silovs,VAN,28,9601,8401,1304,0.875%
Samuel Ersson,PHI,40,9563,12261,1102,0.874%
Simulation 570 Goalie Stats:
Charlie Lindgren,WSH,39,12065,11255,1685,0.922%
Thatcher Demko,VAN,52,16872,11836,2929,0.921%
Darcy Kuemper,LA,54,16294,12445,2867,0.921%
Alex Nedelkovich,PIT,39,9168,10280,1026,0.920%
Tristan Jarry,PIT,43,13889,13403,1804,0.918%
Linus Ullmark,OTT,58,17870,15807,2890,0.917%
Anthony Stolarz,TOR,41,12900,10617,2088,0.917%
Andrei Vasilevskiy,TB,58,20017,15997,3286,0.917%
Igor Shesterkin,NYR,55,17188,13195,3328,0.916%
Ville Husso,DET,42,9510,12472,1338,0.916%
Ilya Sorokin,NYI,42,13126,11339,2207,0.915%
Sam Montembeault,MTL,37,9978,13300,1241,0.915%
Spencer Knight,FLA,36,12274,9812,1908,0.914%
Frederik Andersen,CAR,40,14943,9533,2451,0.914%
Pyotr Kochetkov,CAR,42,13020,9244,1989,0.913%
Jacob Markstrom,NJ,45,13832,10792,2019,0.911%
Calvin Pickard,EDM,34,9734,8239,971,0.911%
Jeremy Swayman,BOS,59,18684,14932,3112,0.910%
Jake Oettinger,DAL,41,14484,10116,2345,0.909%
Jordan Binnington,STL,55,14462,17252,2366,0.909%
Logan Thompson,WSH,43,12278,11142,1799,0.907%
Connor Hellebuyck,WPG,56,18062,14909,3398,0.906%
Laurent Brossoit,CHI,41,10497,12997,1565,0.906%
Juuse Saros,NSH,54,16866,14063,2635,0.906%
Jonathan Quick,NYR,27,8322,8035,1352,0.905%
Daniil Tarasov,CBJ,34,7562,13893,834,0.904%
Devon Levi,BUF,36,9543,12203,1078,0.904%
Sergei Bobrovsky,FLA,46,14382,10272,2431,0.904%
Joey Daccord,SEA,48,14265,13381,2145,0.903%
Petr Mrazek,CHI,41,9501,13745,1259,0.903%
Ivan Fedotov,PHI,38,11695,13177,1608,0.903%
Alexandar Georgiev,COL,40,13308,10767,1898,0.903%
Marc-Andre Fleury,MIN,43,12165,11196,1997,0.903%
Casey DeSmith,DAL,41,12338,9802,1778,0.902%
Yaroslav Askarov,SJ,40,8159,15247,1190,0.901%
Ukko-Pekka Luukkonen,BUF,46,11854,13140,1523,0.900%
Jake Allen,NJ,37,11808,10308,1530,0.899%
Anton Forsberg,OTT,24,5557,7506,591,0.899%
Scott Wedgewood,NSH,28,7342,8469,872,0.899%
Connor Ingram,UT,40,11905,11505,1805,0.898%
John Gibson,ANA,45,10263,13920,1211,0.897%
Arturs Silovs,VAN,30,9621,8411,1307,0.897%
Semyon Varlamov,NYI,40,11776,10499,1868,0.897%
Adin Hill,VGK,44,13340,11477,2053,0.897%
Caiden Primeau,MTL,45,9936,13526,1275,0.895%
Justus Annunen,COL,42,12302,10363,1593,0.895%
Filip Gustavsson,MIN,39,12281,11098,2065,0.895%
Karel Vejmelka,UT,42,11084,12246,1411,0.895%
Joeseph Woll,TOR,41,11691,11532,1513,0.894%
Samuel Ersson,PHI,44,9580,12288,1104,0.893%
Kaapo Kahkonen,WPG,26,6316,7453,842,0.891%
David Rittich,LA,28,9134,8867,1297,0.891%
Philipp Grubauer,SEA,34,8896,10198,1142,0.891%
Cam Talbot,DET,40,11237,13521,1772,0.890%
Mackenzie Blackwood,SJ,42,7904,15430,1124,0.890%
Dustin Wolf,CGY,43,10713,12629,1300,0.889%
Stuart Skinner,EDM,48,17152,11615,2246,0.889%
Jonas Johansson,TB,24,4710,6016,473,0.887%
Ilya Samsonov,VGK,38,11192,10731,1582,0.884%
Dan Vladar,CGY,39,10781,12617,1304,0.884%
Lukas Dostal,ANA,37,8998,13559,1012,0.884%
Elvis Merzlikins,CBJ,48,9500,15785,1123,0.882%
Joonas Korpisalo,BOS,23,6075,7049,688,0.879%
Joel Hofer,STL,27,5639,9387,667,0.876%
Simulation 571 Goalie Stats:
Adin Hill,VGK,40,13364,11493,2059,0.921%
Ivan Fedotov,PHI,46,11719,13199,1609,0.921%
Sergei Bobrovsky,FLA,50,14413,10291,2437,0.920%
Darcy Kuemper,LA,52,16327,12464,2874,0.920%
Filip Gustavsson,MIN,44,12307,11116,2069,0.919%
Igor Shesterkin,NYR,55,17218,13220,3334,0.919%
David Rittich,LA,30,9150,8881,1300,0.917%
Frederik Andersen,CAR,43,14969,9550,2455,0.917%
Jeremy Swayman,BOS,60,18720,14956,3118,0.917%
